# x	y	u	v	flags	mask
7.8222e+00	5.2528e+00	-7.2928e-02	1.9947e-01	1.0000e+00	0.0000e+00
8.0398e+00	5.2528e+00	-4.1678e-02	1.8476e-01	1.0000e+00	0.0000e+00
8.2574e+00	5.2528e+00	-3.8841e-02	1.8688e-01	1.0000e+00	0.0000e+00
8.4749e+00	5.2528e+00	-4.7949e-02	1.9302e-01	1.0000e+00	0.0000e+00
8.6925e+00	5.2528e+00	-4.7688e-02	1.8320e-01	1.0000e+00	0.0000e+00
8.9101e+00	5.2528e+00	-6.6941e-02	1.8626e-01	1.0000e+00	0.0000e+00
9.1276e+00	5.2528e+00	-1.3694e-01	2.3491e-01	1.0000e+00	0.0000e+00
9.3452e+00	5.2528e+00	-1.5300e-01	2.0786e-01	1.0000e+00	0.0000e+00
9.5628e+00	5.2528e+00	-1.7496e-01	2.0634e-01	1.0000e+00	0.0000e+00
9.7804e+00	5.2528e+00	-2.0276e-01	2.1649e-01	1.0000e+00	0.0000e+00
9.9979e+00	5.2528e+00	-2.0220e-01	2.0405e-01	1.0000e+00	0.0000e+00
1.0215e+01	5.2528e+00	-2.1792e-01	2.0796e-01	1.0000e+00	0.0000e+00
1.0433e+01	5.2528e+00	-2.1979e-01	2.0758e-01	1.0000e+00	0.0000e+00
1.0651e+01	5.2528e+00	-1.7517e-01	1.6331e-01	1.0000e+00	0.0000e+00
1.0868e+01	5.2528e+00	-1.8050e-01	1.6950e-01	1.0000e+00	0.0000e+00
1.1086e+01	5.2528e+00	-1.8018e-01	1.7496e-01	1.0000e+00	0.0000e+00
1.1303e+01	5.2528e+00	-1.7224e-01	1.7173e-01	1.0000e+00	0.0000e+00
1.1521e+01	5.2528e+00	-1.8460e-01	1.8969e-01	1.0000e+00	0.0000e+00
1.1738e+01	5.2528e+00	-1.7940e-01	1.9223e-01	1.0000e+00	0.0000e+00
1.1956e+01	5.2528e+00	-1.7942e-01	1.8884e-01	1.0000e+00	0.0000e+00
1.2174e+01	5.2528e+00	-1.7458e-01	1.8382e-01	1.0000e+00	0.0000e+00
1.2391e+01	5.2528e+00	-1.9430e-01	1.9740e-01	1.0000e+00	0.0000e+00
1.2609e+01	5.2528e+00	-1.9539e-01	1.9602e-01	1.0000e+00	0.0000e+00
1.2826e+01	5.2528e+00	-1.9994e-01	1.9816e-01	1.0000e+00	0.0000e+00
1.3044e+01	5.2528e+00	-2.0283e-01	1.9521e-01	1.0000e+00	0.0000e+00
2.0721e-01	5.0352e+00	5.6798e-01	5.7361e-01	1.0000e+00	0.0000e+00
4.2478e-01	5.0352e+00	5.5554e-01	5.6141e-01	1.0000e+00	0.0000e+00
6.4235e-01	5.0352e+00	5.4169e-01	5.5114e-01	1.0000e+00	0.0000e+00
8.5993e-01	5.0352e+00	5.3419e-01	5.4288e-01	1.0000e+00	0.0000e+00
1.0775e+00	5.0352e+00	5.1977e-01	5.3144e-01	1.0000e+00	0.0000e+00
1.2951e+00	5.0352e+00	5.1032e-01	5.2240e-01	1.0000e+00	0.0000e+00
1.5126e+00	5.0352e+00	5.1785e-01	5.2411e-01	1.0000e+00	0.0000e+00
1.7302e+00	5.0352e+00	5.3028e-01	5.2829e-01	1.0000e+00	0.0000e+00
1.9478e+00	5.0352e+00	5.6284e-01	5.5151e-01	1.0000e+00	0.0000e+00
2.1654e+00	5.0352e+00	5.9416e-01	5.7378e-01	1.0000e+00	0.0000e+00
2.3829e+00	5.0352e+00	6.2351e-01	5.9430e-01	1.0000e+00	0.0000e+00
2.6005e+00	5.0352e+00	6.5078e-01	6.1244e-01	1.0000e+00	0.0000e+00
2.8181e+00	5.0352e+00	6.4630e-01	6.0236e-01	1.0000e+00	0.0000e+00
3.0356e+00	5.0352e+00	6.1346e-01	5.6864e-01	1.0000e+00	0.0000e+00
3.2532e+00	5.0352e+00	5.6445e-01	5.2024e-01	1.0000e+00	0.0000e+00
3.4708e+00	5.0352e+00	4.9045e-01	4.5354e-01	1.0000e+00	0.0000e+00
3.6884e+00	5.0352e+00	4.6403e-01	4.2630e-01	1.0000e+00	0.0000e+00
3.9059e+00	5.0352e+00	3.9142e-01	3.6260e-01	1.0000e+00	0.0000e+00
4.1235e+00	5.0352e+00	5.2200e-02	8.7213e-02	0.0000e+00	0.0000e+00
4.3411e+00	5.0352e+00	-2.2647e-03	6.6975e-02	0.0000e+00	0.0000e+00
4.5586e+00	5.0352e+00	2.5312e-01	2.3854e-01	1.0000e+00	0.0000e+00
4.7762e+00	5.0352e+00	2.2295e-01	2.1639e-01	1.0000e+00	0.0000e+00
4.9938e+00	5.0352e+00	6.4467e-02	7.6797e-02	0.0000e+00	0.0000e+00
5.2114e+00	5.0352e+00	-5.1497e-03	5.7271e-02	0.0000e+00	0.0000e+00
5.4289e+00	5.0352e+00	1.2188e-02	6.2139e-02	0.0000e+00	0.0000e+00
5.6465e+00	5.0352e+00	-1.4082e-02	6.1275e-02	0.0000e+00	0.0000e+00
5.8641e+00	5.0352e+00	-1.5608e-02	7.9861e-02	0.0000e+00	0.0000e+00
6.0816e+00	5.0352e+00	4.9826e-02	5.4204e-02	0.0000e+00	0.0000e+00
6.2992e+00	5.0352e+00	1.1791e-02	7.9794e-02	0.0000e+00	0.0000e+00
6.5168e+00	5.0352e+00	5.8888e-02	1.0106e-01	1.0000e+00	0.0000e+00
6.7344e+00	5.0352e+00	-9.3878e-03	4.8588e-02	0.0000e+00	0.0000e+00
6.9519e+00	5.0352e+00	1.0656e-01	4.2629e-02	0.0000e+00	0.0000e+00
7.1695e+00	5.0352e+00	-1.4909e-02	6.9668e-02	0.0000e+00	0.0000e+00
7.3871e+00	5.0352e+00	2.2651e-03	3.5482e-02	0.0000e+00	0.0000e+00
7.6046e+00	5.0352e+00	1.5371e-01	1.2891e-02	0.0000e+00	0.0000e+00
7.8222e+00	5.0352e+00	5.9382e-03	2.9372e-02	0.0000e+00	0.0000e+00
8.0398e+00	5.0352e+00	-1.0010e-02	4.9481e-02	0.0000e+00	0.0000e+00
8.2574e+00	5.0352e+00	-1.3196e-02	3.1100e-02	0.0000e+00	0.0000e+00
8.4749e+00	5.0352e+00	-1.4440e-02	1.1592e-02	0.0000e+00	0.0000e+00
8.6925e+00	5.0352e+00	-5.1066e-02	2.4461e-02	0.0000e+00	0.0000e+00
8.9101e+00	5.0352e+00	-5.6467e-02	2.3676e-02	0.0000e+00	0.0000e+00
9.1276e+00	5.0352e+00	-4.0836e-02	8.4002e-03	0.0000e+00	0.0000e+00
9.3452e+00	5.0352e+00	1.4828e-02	-2.1264e-03	0.0000e+00	0.0000e+00
9.5628e+00	5.0352e+00	-8.6075e-03	-1.4997e-02	0.0000e+00	0.0000e+00
9.7804e+00	5.0352e+00	-4.3050e-02	-8.0843e-03	0.0000e+00	0.0000e+00
9.9979e+00	5.0352e+00	-4.2062e-02	-9.0146e-03	0.0000e+00	0.0000e+00
1.0215e+01	5.0352e+00	-7.1660e-02	-2.6292e-03	0.0000e+00	0.0000e+00
1.0433e+01	5.0352e+00	-3.3672e-03	1.1302e-02	0.0000e+00	0.0000e+00
1.0651e+01	5.0352e+00	-4.4096e-02	9.5342e-03	0.0000e+00	0.0000e+00
1.0868e+01	5.0352e+00	-1.2537e-01	1.3899e-02	0.0000e+00	0.0000e+00
1.1086e+01	5.0352e+00	5.5796e-02	7.6409e-03	0.0000e+00	0.0000e+00
1.1303e+01	5.0352e+00	-1.5187e-02	7.8459e-04	0.0000e+00	0.0000e+00
1.1521e+01	5.0352e+00	-1.0578e-01	1.2955e-02	0.0000e+00	0.0000e+00
1.1738e+01	5.0352e+00	1.7627e-02	1.8961e-02	0.0000e+00	0.0000e+00
1.1956e+01	5.0352e+00	-1.0148e-01	8.5158e-02	1.0000e+00	0.0000e+00
1.2174e+01	5.0352e+00	-5.6806e-02	5.3999e-03	0.0000e+00	0.0000e+00
1.2391e+01	5.0352e+00	-3.1845e-02	1.1768e-02	0.0000e+00	0.0000e+00
1.2609e+01	5.0352e+00	1.0217e-02	2.2043e-03	0.0000e+00	0.0000e+00
1.2826e+01	5.0352e+00	1.6003e-02	1.7491e-02	0.0000e+00	0.0000e+00
1.3044e+01	5.0352e+00	-2.1875e-02	2.1256e-02	0.0000e+00	0.0000e+00
2.0721e-01	4.8177e+00	3.8116e-01	3.7372e-01	1.0000e+00	0.0000e+00
4.2478e-01	4.8177e+00	3.6774e-01	3.5913e-01	1.0000e+00	0.0000e+00
6.4235e-01	4.8177e+00	4.2326e-02	-1.3941e-02	0.0000e+00	0.0000e+00
8.5993e-01	4.8177e+00	3.4496e-01	3.4072e-01	1.0000e+00	0.0000e+00
1.0775e+00	4.8177e+00	5.2629e-02	-4.0508e-03	0.0000e+00	0.0000e+00
1.2951e+00	4.8177e+00	-3.7500e-03	-9.2495e-03	0.0000e+00	0.0000e+00
1.5126e+00	4.8177e+00	7.7576e-02	1.7258e-03	0.0000e+00	0.0000e+00
1.7302e+00	4.8177e+00	5.5637e-02	1.0867e-02	0.0000e+00	0.0000e+00
1.9478e+00	4.8177e+00	3.7331e-01	3.5047e-01	1.0000e+00	0.0000e+00
2.1654e+00	4.8177e+00	4.0464e-01	3.7289e-01	1.0000e+00	0.0000e+00
2.3829e+00	4.8177e+00	4.2980e-01	3.9312e-01	1.0000e+00	0.0000e+00
2.6005e+00	4.8177e+00	4.5096e-01	4.0941e-01	1.0000e+00	0.0000e+00
2.8181e+00	4.8177e+00	4.4931e-01	4.0640e-01	1.0000e+00	0.0000e+00
3.0356e+00	4.8177e+00	4.4052e-01	3.9867e-01	1.0000e+00	0.0000e+00
3.2532e+00	4.8177e+00	9.4544e-02	-1.7983e-03	0.0000e+00	0.0000e+00
3.4708e+00	4.8177e+00	9.5969e-02	-2.0732e-02	0.0000e+00	0.0000e+00
3.6884e+00	4.8177e+00	3.4757e-01	3.1125e-01	1.0000e+00	0.0000e+00
3.9059e+00	4.8177e+00	2.8931e-01	2.6168e-01	1.0000e+00	0.0000e+00
4.1235e+00	4.8177e+00	2.4454e-01	2.2232e-01	1.0000e+00	0.0000e+00
4.3411e+00	4.8177e+00	2.1054e-01	1.8874e-01	1.0000e+00	0.0000e+00
4.5586e+00	4.8177e+00	1.7074e-01	1.5461e-01	1.0000e+00	0.0000e+00
4.7762e+00	4.8177e+00	4.9524e-02	-9.4126e-03	0.0000e+00	0.0000e+00
4.9938e+00	4.8177e+00	9.6840e-03	-6.8502e-03	0.0000e+00	0.0000e+00
5.2114e+00	4.8177e+00	-6.1301e-03	4.1477e-04	0.0000e+00	0.0000e+00
5.4289e+00	4.8177e+00	5.8462e-03	4.1456e-03	0.0000e+00	0.0000e+00
5.6465e+00	4.8177e+00	1.8280e-02	-3.7911e-03	0.0000e+00	0.0000e+00
5.8641e+00	4.8177e+00	4.7137e-03	5.5446e-03	0.0000e+00	0.0000e+00
6.0816e+00	4.8177e+00	6.2261e-02	1.3831e-03	0.0000e+00	0.0000e+00
6.2992e+00	4.8177e+00	-2.7414e-03	-2.3864e-04	0.0000e+00	0.0000e+00
6.5168e+00	4.8177e+00	3.9056e-02	6.6949e-02	1.0000e+00	0.0000e+00
6.7344e+00	4.8177e+00	1.0230e-01	7.4933e-04	0.0000e+00	0.0000e+00
6.9519e+00	4.8177e+00	8.1758e-02	1.6178e-03	0.0000e+00	0.0000e+00
7.1695e+00	4.8177e+00	6.6845e-03	7.0154e-02	1.0000e+00	0.0000e+00
7.3871e+00	4.8177e+00	-2.6754e-02	2.0532e-02	0.0000e+00	0.0000e+00
7.6046e+00	4.8177e+00	-3.3928e-02	2.6788e-02	0.0000e+00	0.0000e+00
7.8222e+00	4.8177e+00	-2.0894e-02	5.0012e-02	0.0000e+00	0.0000e+00
8.0398e+00	4.8177e+00	6.2422e-04	6.2254e-02	0.0000e+00	0.0000e+00
8.2574e+00	4.8177e+00	-2.2019e-02	5.9045e-02	1.0000e+00	0.0000e+00
8.4749e+00	4.8177e+00	-2.9978e-02	6.3810e-02	1.0000e+00	0.0000e+00
8.6925e+00	4.8177e+00	-3.0660e-02	6.0579e-02	1.0000e+00	0.0000e+00
8.9101e+00	4.8177e+00	-3.8664e-02	5.9580e-02	1.0000e+00	0.0000e+00
9.1276e+00	4.8177e+00	-7.2128e-02	8.3339e-02	1.0000e+00	0.0000e+00
9.3452e+00	4.8177e+00	2.8077e-02	1.1240e-03	0.0000e+00	0.0000e+00
9.5628e+00	4.8177e+00	-8.8509e-02	8.0397e-02	1.0000e+00	0.0000e+00
9.7804e+00	4.8177e+00	-2.6429e-03	-0.0000e+00	0.0000e+00	0.0000e+00
9.9979e+00	4.8177e+00	-9.9435e-02	7.4123e-02	1.0000e+00	0.0000e+00
1.0215e+01	4.8177e+00	-6.3021e-02	4.4025e-03	0.0000e+00	0.0000e+00
1.0433e+01	4.8177e+00	-1.1736e-01	2.0495e-03	0.0000e+00	0.0000e+00
1.0651e+01	4.8177e+00	-7.1485e-02	4.1669e-02	1.0000e+00	0.0000e+00
1.0868e+01	4.8177e+00	-7.0485e-02	4.0272e-02	1.0000e+00	0.0000e+00
1.1086e+01	4.8177e+00	-6.2906e-02	3.8492e-02	1.0000e+00	0.0000e+00
1.1303e+01	4.8177e+00	-7.7547e-02	1.3967e-02	0.0000e+00	0.0000e+00
1.1521e+01	4.8177e+00	-2.6800e-02	2.0092e-02	0.0000e+00	0.0000e+00
1.1738e+01	4.8177e+00	-3.6503e-02	-4.4591e-03	0.0000e+00	0.0000e+00
1.1956e+01	4.8177e+00	-3.1585e-02	-3.4073e-03	0.0000e+00	0.0000e+00
1.2174e+01	4.8177e+00	-1.3074e-02	1.8320e-02	0.0000e+00	0.0000e+00
1.2391e+01	4.8177e+00	-1.9595e-02	2.2307e-02	0.0000e+00	0.0000e+00
1.2609e+01	4.8177e+00	-1.9644e-02	4.1604e-02	0.0000e+00	0.0000e+00
1.2826e+01	4.8177e+00	-3.0051e-02	4.2762e-02	0.0000e+00	0.0000e+00
1.3044e+01	4.8177e+00	-7.1049e-02	3.8497e-02	0.0000e+00	0.0000e+00
2.0721e-01	4.6001e+00	1.9132e-02	3.2172e-02	0.0000e+00	0.0000e+00
4.2478e-01	4.6001e+00	4.5320e-02	4.1045e-02	0.0000e+00	0.0000e+00
6.4235e-01	4.6001e+00	1.6038e-02	4.4371e-02	0.0000e+00	0.0000e+00
8.5993e-01	4.6001e+00	2.8460e-03	3.2485e-02	0.0000e+00	0.0000e+00
1.0775e+00	4.6001e+00	2.4182e-02	6.6832e-02	0.0000e+00	0.0000e+00
1.2951e+00	4.6001e+00	3.5283e-03	1.9411e-01	0.0000e+00	0.0000e+00
1.5126e+00	4.6001e+00	1.6988e-01	1.7261e-01	1.0000e+00	0.0000e+00
1.7302e+00	4.6001e+00	4.2706e-02	1.5536e-01	0.0000e+00	0.0000e+00
1.9478e+00	4.6001e+00	5.8181e-02	7.2234e-02	0.0000e+00	0.0000e+00
2.1654e+00	4.6001e+00	2.0321e-02	1.9278e-02	0.0000e+00	0.0000e+00
2.3829e+00	4.6001e+00	2.8474e-02	2.7360e-02	0.0000e+00	0.0000e+00
2.6005e+00	4.6001e+00	4.6084e-02	7.6572e-03	0.0000e+00	0.0000e+00
2.8181e+00	4.6001e+00	2.0718e-02	3.6220e-03	0.0000e+00	0.0000e+00
3.0356e+00	4.6001e+00	2.2757e-02	5.2071e-03	0.0000e+00	0.0000e+00
3.2532e+00	4.6001e+00	7.5991e-02	3.7944e-03	0.0000e+00	0.0000e+00
3.4708e+00	4.6001e+00	2.9328e-02	6.3208e-03	0.0000e+00	0.0000e+00
3.6884e+00	4.6001e+00	4.3510e-02	1.1981e-02	0.0000e+00	0.0000e+00
3.9059e+00	4.6001e+00	9.3749e-02	2.9750e-02	0.0000e+00	0.0000e+00
4.1235e+00	4.6001e+00	6.2195e-03	1.2900e-02	0.0000e+00	0.0000e+00
4.3411e+00	4.6001e+00	9.4905e-03	1.3297e-03	0.0000e+00	0.0000e+00
4.5586e+00	4.6001e+00	6.8268e-03	1.4418e-02	0.0000e+00	0.0000e+00
4.7762e+00	4.6001e+00	1.4226e-02	2.1738e-02	0.0000e+00	0.0000e+00
4.9938e+00	4.6001e+00	7.5807e-02	-1.3216e-02	0.0000e+00	0.0000e+00
5.2114e+00	4.6001e+00	3.0162e-03	-1.2199e-02	0.0000e+00	0.0000e+00
5.4289e+00	4.6001e+00	-2.2047e-02	-5.1538e-03	0.0000e+00	0.0000e+00
5.6465e+00	4.6001e+00	-3.1429e-03	-1.3264e-02	0.0000e+00	0.0000e+00
5.8641e+00	4.6001e+00	-9.8226e-02	-4.2664e-02	0.0000e+00	0.0000e+00
6.0816e+00	4.6001e+00	3.7939e-02	-6.4654e-03	0.0000e+00	0.0000e+00
6.2992e+00	4.6001e+00	1.2150e-03	-5.1125e-03	0.0000e+00	0.0000e+00
6.5168e+00	4.6001e+00	1.4312e-01	-4.4679e-04	0.0000e+00	0.0000e+00
6.7344e+00	4.6001e+00	1.7296e-02	2.9813e-02	1.0000e+00	0.0000e+00
6.9519e+00	4.6001e+00	7.7442e-02	3.5173e-04	0.0000e+00	0.0000e+00
7.1695e+00	4.6001e+00	-3.7206e-02	-2.6758e-03	0.0000e+00	0.0000e+00
7.3871e+00	4.6001e+00	-1.9784e-02	-4.8880e-03	0.0000e+00	0.0000e+00
7.6046e+00	4.6001e+00	-1.3806e-02	-1.6251e-02	0.0000e+00	0.0000e+00
7.8222e+00	4.6001e+00	-9.8501e-03	-1.7725e-02	0.0000e+00	0.0000e+00
8.0398e+00	4.6001e+00	-9.7618e-03	-3.4382e-02	0.0000e+00	0.0000e+00
8.2574e+00	4.6001e+00	-5.1461e-03	-2.6421e-02	0.0000e+00	0.0000e+00
8.4749e+00	4.6001e+00	-3.1273e-02	-3.6337e-02	0.0000e+00	0.0000e+00
8.6925e+00	4.6001e+00	-4.1151e-02	-7.7433e-02	0.0000e+00	0.0000e+00
8.9101e+00	4.6001e+00	-1.9673e-02	-5.6011e-02	0.0000e+00	0.0000e+00
9.1276e+00	4.6001e+00	5.3769e-03	-7.1752e-02	0.0000e+00	0.0000e+00
9.3452e+00	4.6001e+00	2.2322e-02	-7.4678e-02	0.0000e+00	0.0000e+00
9.5628e+00	4.6001e+00	-1.5185e-02	-6.7649e-02	0.0000e+00	0.0000e+00
9.7804e+00	4.6001e+00	-8.4699e-02	-9.2640e-02	0.0000e+00	0.0000e+00
9.9979e+00	4.6001e+00	-5.6318e-03	-1.6672e-02	0.0000e+00	0.0000e+00
1.0215e+01	4.6001e+00	-9.6839e-03	-2.0545e-03	0.0000e+00	0.0000e+00
1.0433e+01	4.6001e+00	-3.3575e-02	-6.8048e-04	0.0000e+00	0.0000e+00
1.0651e+01	4.6001e+00	-4.5453e-02	9.2167e-03	0.0000e+00	0.0000e+00
1.0868e+01	4.6001e+00	-5.1823e-03	5.6854e-03	0.0000e+00	0.0000e+00
1.1086e+01	4.6001e+00	-7.2316e-03	1.2838e-02	0.0000e+00	0.0000e+00
1.1303e+01	4.6001e+00	-2.2495e-02	9.6787e-03	0.0000e+00	0.0000e+00
1.1521e+01	4.6001e+00	-1.1173e-02	1.9994e-02	0.0000e+00	0.0000e+00
1.1738e+01	4.6001e+00	-8.0646e-03	4.0929e-02	0.0000e+00	0.0000e+00
1.1956e+01	4.6001e+00	-1.9082e-02	1.9962e-02	0.0000e+00	0.0000e+00
1.2174e+01	4.6001e+00	-1.3650e-02	2.2874e-02	0.0000e+00	0.0000e+00
1.2391e+01	4.6001e+00	-3.8211e-03	1.5377e-02	0.0000e+00	0.0000e+00
1.2609e+01	4.6001e+00	-8.4421e-03	6.5666e-03	0.0000e+00	0.0000e+00
1.2826e+01	4.6001e+00	3.0994e-03	8.7842e-03	0.0000e+00	0.0000e+00
1.3044e+01	4.6001e+00	-1.0298e-02	2.4011e-02	0.0000e+00	0.0000e+00
2.0721e-01	4.3825e+00	1.3192e-02	-1.5528e-03	0.0000e+00	0.0000e+00
4.2478e-01	4.3825e+00	1.6497e-02	-1.4827e-02	0.0000e+00	0.0000e+00
6.4235e-01	4.3825e+00	9.0610e-02	1.0346e-01	1.0000e+00	0.0000e+00
8.5993e-01	4.3825e+00	3.6326e-02	-4.7796e-02	0.0000e+00	0.0000e+00
1.0775e+00	4.3825e+00	3.8385e-02	-1.3366e-02	0.0000e+00	0.0000e+00
1.2951e+00	4.3825e+00	-4.9191e-02	3.9794e-03	0.0000e+00	0.0000e+00
1.5126e+00	4.3825e+00	1.7525e-02	-1.4017e-02	0.0000e+00	0.0000e+00
1.7302e+00	4.3825e+00	1.2718e-02	-4.9950e-02	0.0000e+00	0.0000e+00
1.9478e+00	4.3825e+00	1.7845e-02	-5.2546e-02	0.0000e+00	0.0000e+00
2.1654e+00	4.3825e+00	1.0293e-02	-4.3820e-02	0.0000e+00	0.0000e+00
2.3829e+00	4.3825e+00	-1.2350e-02	-3.3006e-02	0.0000e+00	0.0000e+00
2.6005e+00	4.3825e+00	2.2724e-02	-1.0132e-02	0.0000e+00	0.0000e+00
2.8181e+00	4.3825e+00	1.6319e-02	1.5396e-02	0.0000e+00	0.0000e+00
3.0356e+00	4.3825e+00	1.4464e-02	1.5855e-02	0.0000e+00	0.0000e+00
3.2532e+00	4.3825e+00	2.6763e-02	4.4357e-02	0.0000e+00	0.0000e+00
3.4708e+00	4.3825e+00	1.3747e-02	1.7571e-02	0.0000e+00	0.0000e+00
3.6884e+00	4.3825e+00	2.8776e-02	2.3205e-02	0.0000e+00	0.0000e+00
3.9059e+00	4.3825e+00	7.7051e-02	1.1972e-02	0.0000e+00	0.0000e+00
4.1235e+00	4.3825e+00	3.2497e-02	-7.6111e-04	0.0000e+00	0.0000e+00
4.3411e+00	4.3825e+00	1.0167e-02	8.7750e-03	0.0000e+00	0.0000e+00
4.5586e+00	4.3825e+00	-2.5119e-04	7.5668e-03	0.0000e+00	0.0000e+00
4.7762e+00	4.3825e+00	-5.5503e-02	1.1640e-02	0.0000e+00	0.0000e+00
4.9938e+00	4.3825e+00	9.5963e-02	-1.0522e-02	0.0000e+00	0.0000e+00
5.2114e+00	4.3825e+00	2.3468e-02	-3.2108e-03	0.0000e+00	0.0000e+00
5.4289e+00	4.3825e+00	-1.1152e-02	-5.8051e-03	0.0000e+00	0.0000e+00
5.6465e+00	4.3825e+00	9.7162e-03	1.2060e-03	0.0000e+00	0.0000e+00
5.8641e+00	4.3825e+00	1.7127e-02	9.7386e-03	0.0000e+00	0.0000e+00
6.0816e+00	4.3825e+00	-3.2596e-02	2.1985e-04	0.0000e+00	0.0000e+00
6.2992e+00	4.3825e+00	-4.2125e-02	-9.6041e-04	0.0000e+00	0.0000e+00
6.5168e+00	4.3825e+00	2.0139e-03	-4.1307e-04	0.0000e+00	0.0000e+00
6.7344e+00	4.3825e+00	-3.5488e-02	6.3124e-03	0.0000e+00	0.0000e+00
6.9519e+00	4.3825e+00	-2.5585e-02	8.0389e-03	0.0000e+00	0.0000e+00
7.1695e+00	4.3825e+00	3.6901e-02	3.3530e-02	0.0000e+00	0.0000e+00
7.3871e+00	4.3825e+00	-1.5672e-02	8.6360e-03	0.0000e+00	0.0000e+00
7.6046e+00	4.3825e+00	3.1006e-03	-7.5997e-03	0.0000e+00	0.0000e+00
7.8222e+00	4.3825e+00	-2.5184e-02	-9.1636e-03	0.0000e+00	0.0000e+00
8.0398e+00	4.3825e+00	1.2786e-02	-8.3193e-03	0.0000e+00	0.0000e+00
8.2574e+00	4.3825e+00	-3.7600e-02	-8.5626e-03	0.0000e+00	0.0000e+00
8.4749e+00	4.3825e+00	-2.9115e-02	-8.1812e-03	0.0000e+00	0.0000e+00
8.6925e+00	4.3825e+00	-4.4077e-03	-1.0231e-02	0.0000e+00	0.0000e+00
8.9101e+00	4.3825e+00	-5.4225e-03	-1.1446e-03	0.0000e+00	0.0000e+00
9.1276e+00	4.3825e+00	2.6822e-02	-2.5350e-03	0.0000e+00	0.0000e+00
9.3452e+00	4.3825e+00	-6.4680e-03	-6.0585e-03	0.0000e+00	0.0000e+00
9.5628e+00	4.3825e+00	-1.6698e-02	-1.3758e-02	0.0000e+00	0.0000e+00
9.7804e+00	4.3825e+00	-8.1726e-03	-3.7570e-02	0.0000e+00	0.0000e+00
9.9979e+00	4.3825e+00	-2.4147e-02	-2.9101e-02	0.0000e+00	0.0000e+00
1.0215e+01	4.3825e+00	-1.9552e-02	-4.2469e-02	0.0000e+00	0.0000e+00
1.0433e+01	4.3825e+00	-1.7067e-02	-2.8017e-02	0.0000e+00	0.0000e+00
1.0651e+01	4.3825e+00	-5.8664e-02	-2.2236e-02	0.0000e+00	0.0000e+00
1.0868e+01	4.3825e+00	-5.5879e-04	-2.1822e-02	0.0000e+00	0.0000e+00
1.1086e+01	4.3825e+00	-5.2722e-03	-9.8443e-03	0.0000e+00	0.0000e+00
1.1303e+01	4.3825e+00	-1.2261e-02	-1.2417e-02	0.0000e+00	0.0000e+00
1.1521e+01	4.3825e+00	-3.0814e-02	-2.1640e-02	0.0000e+00	0.0000e+00
1.1738e+01	4.3825e+00	4.1894e-03	-1.4085e-02	0.0000e+00	0.0000e+00
1.1956e+01	4.3825e+00	-1.4689e-02	-9.8150e-03	0.0000e+00	0.0000e+00
1.2174e+01	4.3825e+00	-6.7818e-03	-1.1814e-02	0.0000e+00	0.0000e+00
1.2391e+01	4.3825e+00	-2.4097e-02	-1.1022e-03	0.0000e+00	0.0000e+00
1.2609e+01	4.3825e+00	-1.8582e-02	-5.2623e-03	0.0000e+00	0.0000e+00
1.2826e+01	4.3825e+00	-1.0232e-02	-7.5592e-03	0.0000e+00	0.0000e+00
1.3044e+01	4.3825e+00	-9.7484e-03	6.3764e-03	0.0000e+00	0.0000e+00
2.0721e-01	4.1649e+00	5.5721e-02	8.5649e-03	0.0000e+00	0.0000e+00
4.2478e-01	4.1649e+00	2.5937e-03	-5.8751e-03	0.0000e+00	0.0000e+00
6.4235e-01	4.1649e+00	7.0699e-03	9.2875e-03	0.0000e+00	0.0000e+00
8.5993e-01	4.1649e+00	3.5316e-02	6.3140e-04	0.0000e+00	0.0000e+00
1.0775e+00	4.1649e+00	3.9475e-02	-8.6763e-04	0.0000e+00	0.0000e+00
1.2951e+00	4.1649e+00	-1.2581e-02	-6.1829e-03	0.0000e+00	0.0000e+00
1.5126e+00	4.1649e+00	1.9022e-02	-8.4554e-03	0.0000e+00	0.0000e+00
1.7302e+00	4.1649e+00	1.7056e-02	-8.6616e-03	0.0000e+00	0.0000e+00
1.9478e+00	4.1649e+00	4.8779e-02	-2.3087e-02	0.0000e+00	0.0000e+00
2.1654e+00	4.1649e+00	3.1912e-02	-2.3141e-02	0.0000e+00	0.0000e+00
2.3829e+00	4.1649e+00	2.4870e-02	-2.7953e-02	0.0000e+00	0.0000e+00
2.6005e+00	4.1649e+00	6.7861e-02	-2.2382e-04	0.0000e+00	0.0000e+00
2.8181e+00	4.1649e+00	2.9351e-02	6.3620e-04	0.0000e+00	0.0000e+00
3.0356e+00	4.1649e+00	6.3238e-02	-8.0939e-03	0.0000e+00	0.0000e+00
3.2532e+00	4.1649e+00	4.9493e-02	2.5727e-03	0.0000e+00	0.0000e+00
3.4708e+00	4.1649e+00	7.6885e-03	-5.3489e-03	0.0000e+00	0.0000e+00
3.6884e+00	4.1649e+00	2.6766e-02	-1.4643e-03	0.0000e+00	0.0000e+00
3.9059e+00	4.1649e+00	4.5115e-02	1.3518e-03	0.0000e+00	0.0000e+00
4.1235e+00	4.1649e+00	2.6159e-02	9.7848e-06	0.0000e+00	0.0000e+00
4.3411e+00	4.1649e+00	-1.9438e-03	7.2183e-03	0.0000e+00	0.0000e+00
4.5586e+00	4.1649e+00	-7.5085e-03	3.5042e-03	0.0000e+00	0.0000e+00
